times_creeping_appears   line    filename
      1 pg1184.txt 6303
      1 pg1184.txt 16982
      1 pg1184.txt 20872
      1 pg1322.txt 8330
      1 pg1322.txt 12859
      1 pg135.txt 41451
      1 pg1661.txt 8238
      1 pg174.txt 926
      1 pg174.txt 1644
      1 pg174.txt 4327
      1 pg174.txt 4750
      1 pg174.txt 4819
      1 pg174.txt 5679
      1 pg174.txt 5964
      1 pg174.txt 7243
      1 pg1952.txt 430
      1 pg1952.txt 667
      1 pg1952.txt 670
      1 pg1952.txt 672
      1 pg1952.txt 674
      1 pg1952.txt 677
      1 pg1952.txt 694
      1 pg1952.txt 803
      1 pg1952.txt 850
      1 pg2591.txt 2804
      1 pg2591.txt 4207
      1 pg2591.txt 4251
      1 pg2701.txt 8888
      1 pg2701.txt 9976
      1 pg2701.txt 18403
      1 pg30254.txt 1475
      1 pg30254.txt 6757
      1 pg30254.txt 6886
      1 pg345.txt 10600
      1 pg345.txt 12422
      1 pg4300.txt 2211
      1 pg4300.txt 8976
      1 pg4300.txt 22882
      1 pg6130.txt 1705
      1 pg74.txt 2807
      1 pg74.txt 2977
      1 pg74.txt 6375
      1 pg76.txt 701
      1 pg76.txt 1826
      1 pg76.txt 1983
      1 pg98.txt 6734
      1 pg98.txt 11054
